event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V4__log_crest,V4__log_kurtosis,V4__signed_asymmetry,V4__energy_width,V4__energy_asymmetry,V4__envelope_occupancy,V4__top1pct_energy,V4__zero_crossing,V4__autocorr_peak,V4__spectral_entropy,V4__log_f50,V4__log_bandwidth,V4__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM5__log_crest,SCM5__log_kurtosis,SCM5__signed_asymmetry,SCM5__energy_width,SCM5__energy_asymmetry,SCM5__envelope_occupancy,SCM5__top1pct_energy,SCM5__zero_crossing,SCM5__autocorr_peak,SCM5__spectral_entropy,SCM5__log_f50,SCM5__log_bandwidth,SCM5__spectral_peak3,pair_V2_V4__abs_corr,pair_V2_V4__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM5__abs_corr,pair_V2_SCM5__env_corr,pair_V4_V1V2__abs_corr,pair_V4_V1V2__env_corr,pair_V4_V3V4__abs_corr,pair_V4_V3V4__env_corr,pair_V4_SCM5__abs_corr,pair_V4_SCM5__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM5__abs_corr,pair_V1V2_SCM5__env_corr,pair_V3V4_SCM5__abs_corr,pair_V3V4_SCM5__env_corr,pair_V2_V4__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM5__coherence,pair_V3V4_SCM5__coherence,V2__log_rms,V4__log_rms,V1V2__log_rms,V3V4__log_rms,SCM5__log_rms
2842,0.7473622834935737,0.487493306270967,-0.08912376598248722,0.8546983969424656,-0.04186794163594332,0.0625,0.1001085704500643,0.17661061433759576,0.8425784951817805,0.35994527423801354,4.94194618811767,5.874213217959448,0.5996726630177449,0.7888109044469059,0.5800033226197643,-0.1381163139725435,0.8507024281714903,-0.00733499127558071,0.0625,0.13779555902518142,0.10797448652607806,0.8790734152617701,0.3438816893215642,4.941291656185939,5.592233070312213,0.6463534524291723,0.41915060321973474,0.2900483135263033,0.0227713773801214,0.868198824725179,-0.10974452401032317,1.0,0.04609068839774054,0.14215521713919493,0.9438956084615595,0.21520758227322506,4.942119033483296,5.8214115489994995,0.8600390514736271,0.36976840754267704,0.25485142430210367,-0.027005104586968844,0.8685148374488944,-0.07735761196928916,1.0,0.04095702570294754,0.10046693319498276,0.9440341038005797,0.1956527849505938,4.941986757340085,5.483735072574504,0.9098410195774979,0.4527829290496433,0.34635216862559803,0.02835203777598832,0.9049434386775377,0.022495201975891072,1.0,0.049965341361313524,0.19379253517258216,0.9189313118730177,0.2943284683853732,5.175774149840113,5.17956100912344,0.6988687424056441,0.8550258294084944,0.9769730141357431,0.7796862194570788,0.3001646031411419,0.7828874058716886,0.311688945827652,0.09479992570042473,-0.15628492064121308,0.6371754792743519,0.14152253176630156,0.7884831960017312,0.16930591151515592,0.031553598385122276,-0.08799290247075292,0.8788129014822372,0.9626389526764633,0.007077773697911089,-0.3585942639794067,0.04393659849505787,-0.34874898023645057,0.9553132342719726,0.9711433796188019,0.5700491728241964,0.6485499974180254,-0.14719591544453095,-0.10626481283906586,0.03824358861482756,0.1051139640281247,-0.9480913738255831
2843,0.6361602363958874,0.5624386993114018,-0.05516462746316608,0.6346567001856461,-0.04961038359497139,0.53125,0.09772985852573683,0.05752739036225471,0.7163306361461015,0.476024823484157,4.490979575997305,4.143980273883751,0.1665221984293097,0.6490582686511994,0.5682024899561091,-0.016688328608425073,0.629347760484681,-0.06030081807938583,0.5078125,0.09852853201022001,0.04480117191076388,0.7048343938897151,0.4797151663273868,4.491733558834285,4.161392446824085,0.1546171416529877,0.667760471210982,0.5379939531783927,-0.01746001274464142,0.6748321628567464,-0.10596656299945463,0.609375,0.09341609190308128,0.1031830805383465,0.7039196455814994,0.5084054294337705,4.470954625417763,4.578558053328352,0.14547175827239608,0.6243944630008229,0.5683056551749308,0.005343131047598793,0.627306504182964,-0.06138401975262743,0.4765625,0.09781429077708538,0.04992828150273141,0.7157366600758068,0.47116526566034034,4.488006254921492,4.137595750075135,0.16429380916963915,0.3989716874249658,0.3039796545035514,-0.4601357408910208,0.9007311288908992,0.04852377630722888,1.0,0.044553167355294035,0.15482039857173377,0.9638766824877325,0.1830423350716372,5.175450873121734,4.554959413819539,0.9278533549085369,0.1383983475536038,0.9867696754877601,0.747902010218543,0.8844811121891295,0.4470587612933378,0.9907438121484579,0.0198481556931678,0.3353945751305489,0.47998867091114134,0.8434226551905136,0.8146832899158166,0.9919645343578306,0.005097009877804962,0.3285271752427787,0.0563927950808906,0.8570584148002515,0.023139959686297677,0.3037641121811259,0.006069057084786774,0.3474925896364511,0.969897441267984,0.7325690444662122,0.4071030676800639,0.22323964499260562,0.8106654556222086,0.8398562388755723,0.4284165702255626,1.2454901569371715,-0.7551009539473991
2844,0.8295068591166193,0.8233200554426925,-0.12408962460012053,0.6837254560508041,0.06918995072266419,0.1171875,0.17830780646857405,0.19043549913022248,0.17107826074721164,0.4759027816391262,3.344374342141174,5.735182339732459,0.4033901876769581,0.8880787814721578,0.9098034189552835,-0.04775708734242696,0.6954366759972559,0.15486045508060112,0.09375,0.20565350018811857,0.032532731101413005,0.1642334241950563,0.49029409376585326,3.3627700003427585,5.722283090938219,0.4126218348112054,0.9330712217434343,0.9979307791218893,-0.14554626554137975,0.6399289284068258,0.06396612373781671,0.0703125,0.2368307431785405,0.35447248756370736,0.2678863618122216,0.5283772091851762,5.701143677634643,5.8746596994436056,0.28656689222142173,0.9178578381175848,0.9766381772429547,-0.08614498527457565,0.6386707660627686,0.07281056512930283,0.078125,0.22400487395194602,0.17462691122165594,0.1597336325811694,0.4286921762905779,3.17696219712045,5.718987376233334,0.48478773060975866,0.3478877231122756,0.23038331880413135,0.23120995831377755,0.8966528741126465,0.057882393337869244,1.0,0.036602911030190775,0.1554002502517777,0.9494485932878826,0.20948138342763664,5.175474410550576,5.1773004706480235,0.8935898011529841,0.7848172929809651,0.8848366767607215,0.6258823485269316,0.6298978891138789,0.2527245599128264,0.42821952915536216,0.046566063479983336,-0.10716568351097434,0.47554793673772444,0.5710990834666578,0.4231054661844563,0.44252312488851836,0.004783192986033407,-0.15692178700355675,0.6689493132705827,0.7723556970323509,0.04960080522773637,-0.03563058069664919,0.079760428592973,-0.05179460310136915,0.748811393106815,0.6893193961544825,0.6356518408299319,0.7393687191085085,0.02552634798158569,0.018121854234615868,0.06912035741916539,0.1839758699397588,-0.846425132088509
2845,0.6652788494901044,0.5787132617493165,-0.08343262900429695,0.7478944181837657,-0.04975098875245133,0.4140625,0.1050745016062472,0.13849299600207526,0.5898885482727593,0.555910140173054,4.639925698227114,5.111073650206996,0.12748995726300735,0.6683288790216624,0.6185988501703805,-0.10575677572064944,0.7325712556791838,-0.09102317787052663,0.3203125,0.11200047272620609,0.1032746360667745,0.6772364001808504,0.5473414738285608,4.643980092948111,4.4578092701151295,0.13003350134972796,0.6550926510011971,0.5116691097396354,-0.0027475934589881314,0.8460408156765621,-0.09461813752170581,0.5859375,0.09409313980567915,0.40678121280556656,0.6152342392601478,0.5670936751848025,4.67348669448115,5.867667688810264,0.2788865422338984,0.7079156882600312,0.6158185188411761,-0.011543575863570939,0.6896946042483391,-0.04532734484554702,0.40625,0.11105681977611444,0.07477034821619312,0.6595540053545874,0.5267176551681129,4.637636903913199,4.371155355117147,0.12860299377792136,0.5839410217996338,0.5250824845860252,-0.4454626672134222,0.894598886193637,-0.09363064457572809,1.0,0.08653269547420436,0.22299874874111147,0.8216992382815416,0.42714709472173573,5.175981228298243,5.547011569810748,0.5385332730001128,0.22272178229841458,0.9810719396305705,0.600571396651781,0.859844599356361,0.28817792747722853,0.9798932317364364,0.09237978877121024,0.36923153554934773,0.46924859712811084,0.8278802694628766,0.8390432387474057,0.982783210590069,0.00539395756819643,0.3550691944830091,0.2256231097184158,0.8190829933452032,0.11764609075721146,0.27552762318983814,0.0353136452805054,0.37601046792524373,0.9672263706479991,0.8923444457385203,0.45875887952409794,0.31556681759003125,0.046861289229747506,0.07857116684759446,-0.2186323100408361,0.4510451314184597,-1.1438790850988607
2846,0.7982642398257156,0.7159880489476202,0.27269569908132035,0.9046374103147543,0.11981892665144298,0.140625,0.15411620198166662,0.1945860164189581,0.22465246465422908,0.45702682153358093,3.8651979229644384,5.874677293275011,0.38027748602605294,0.9117572200200895,1.0080435556595586,0.23436659554613254,0.8644935822255313,0.08895753487826652,0.0625,0.2468248657997394,0.08499404889065218,0.28296615890239646,0.4364548776950951,3.9180672988155734,4.291015173450996,0.3403782899782245,0.7406216571849373,0.6091159732801787,-0.08549380156003906,0.93518779570849,0.04029615138242976,0.171875,0.12109556831239257,0.4002197332682272,0.6115537966665185,0.5024369272808509,4.063418687800593,5.874882623200595,0.3557539053801129,0.934692843096147,1.1208755652896758,-0.09700429647748926,0.7793153862764052,0.03277185243789903,0.0390625,0.29325899088388563,0.10403759880367443,0.48494021128040454,0.4514254752632371,3.959518593136727,4.292661093580274,0.2847667800259527,0.3214783819427318,0.22758205453678995,-0.049837656592708286,0.9009596342591569,-0.009816997262339599,1.0,0.03450054543868254,0.15509506515701774,0.9653996444924717,0.19516825570369706,5.175499610354388,5.1777626698685095,0.8937036670754107,0.6347310854353415,0.7328539064130853,0.6668137178484558,0.6545094189709113,0.4261418557976882,0.5708864389222366,0.1858056173643623,-0.020886248901160073,0.3924977810558548,0.5530722742758707,0.8478385139528416,0.8534132533334747,0.0317978505575516,-0.023636021016669565,0.47123762572705763,0.6476116725048391,0.06570733799549563,-0.09253727150159273,0.003863307319931877,-0.087778727092684,0.6936153785076893,0.6877215347221075,0.7171275295797919,0.6612412955573066,-0.10632746901730307,0.17113493154872259,-0.17521983281602346,0.3076372570820418,-0.7305148989401368
2847,0.704174023113863,0.6350902012585441,0.27640217101367165,0.8672104489776511,-0.11702707994613207,0.1484375,0.12987173902980556,0.36149174474318674,0.8719622320091598,0.4856382215630179,5.683250273927987,5.874603407095031,0.23492119287421293,0.6400859289594101,0.628769371695064,0.2201492588361873,0.7774118980382501,-0.2777953185611328,0.234375,0.11627356809933645,0.38431958983123266,0.9574974620799748,0.4543856652474482,5.6839472857855675,5.687897110323753,0.25487884066752664,0.7082457396209177,0.6310112453187919,-0.12642668371265675,0.839236211704849,-0.1257668945552592,0.0859375,0.12694604323234404,0.3433637501144444,0.23166806621558156,0.4407126140309136,5.176987317602873,5.874718752072653,0.4262669114124863,0.6762416807097167,0.6767170507354748,0.06058617194316588,0.7978393283767684,-0.2281288947633033,0.2265625,0.12951846678006412,0.3840144047364727,0.9614779101420909,0.4448768476358905,5.683767053151364,5.687784262063391,0.245098382711594,0.45139171622035507,0.42712979747270113,-0.6318243358409097,0.900794454923659,0.08759162517946378,1.0,0.058766103016599985,0.1608630634479812,0.9470594295188561,0.2330058035288927,5.175532155767055,5.178098790254314,0.8391516651095907,0.7083486275644204,0.7461459614612589,0.7735514136632422,0.7551494277702092,0.4979417493130529,0.7281380858518108,0.13832903836537552,-0.05417479538775442,0.3968259018184461,0.5341442479180085,0.8270309898181688,0.907729526266777,0.017999088698908806,-0.11369844010296389,0.3622219959919236,0.5812674077367618,0.03914599146388654,0.0017633460957830285,0.058301433969636454,-0.14192364625767862,0.7708485705815903,0.6064007189848667,0.5842411754693999,0.7163670561527948,-0.08613292752105547,0.017636559314142635,0.02384953680853474,0.17558655234536055,-0.8657353503434897
2848,0.6725899674872422,0.6439613437651868,-0.551920106355691,0.7197270463268169,-0.07079691638658055,0.2890625,0.11388738558887387,0.14261299478133488,0.0,0.4481287929819537,5.664665314149953,5.66903094743186,0.3349396466402893,0.6449233116771139,0.5743002145024234,-0.47234821548849043,0.6419667083476834,-0.15332790588574213,0.265625,0.09810804308896127,0.1577806939909055,0.0,0.42547074228876,5.664902754899451,5.668457348989586,0.37440652438401634,0.725636944663084,0.7982521619830121,0.500126333919457,0.5590886486609462,0.2781352206905569,0.234375,0.15756556472865202,0.22794274727622302,0.0,0.39737154164045874,5.665108104669235,4.002252366200279,0.4261557704644131,0.6017376415941187,0.47482936353379224,0.348715530827249,0.6005944786637704,-0.12717802402521808,0.3671875,0.08416996451195179,0.1858882412182989,0.0,0.40857229545657736,5.665110856355819,5.667960154705322,0.42781670346203476,0.4137242628683968,0.29963927514242633,-0.40331341388425207,0.9023098502217708,0.026325582126178273,1.0,0.04507473238604676,0.15515610217596973,0.9519472300460197,0.20533345006313924,5.175474794371323,5.176303646110771,0.8939999669020793,0.19207637658134794,0.7599836063821132,0.9180873449766349,0.9034089704144016,0.08929454341137913,0.5152501296057522,0.07353076059975136,-0.07308800182841951,0.14584521554371238,0.6669676261517843,0.8993461433917046,0.8187531733320446,0.012210572642039532,-0.08716198859472489,0.3455011023852871,0.5393190505906543,0.018079597905082147,-0.08515116914050042,0.03635463423072871,-0.14399467956693282,0.8182701928713815,0.8670152190127712,0.5490952107258831,0.7054943563864435,0.2833931966599737,0.27371194299213675,0.5133014824033731,0.43563807912003594,-0.8298514556392662
2849,0.4156088216876433,0.37125741692639774,0.24336395838468103,0.834927498619507,-0.24753306037323197,0.3984375,0.05215322332325529,0.10049745170445876,0.0,0.34889425966403287,2.9436427945339276,5.874616905783412,0.6110348257297912,0.44403385704689763,0.3827307391947656,0.08518011764107902,0.6803759902377117,-0.2848007543651627,0.2265625,0.05882487258207749,0.08090456862086856,0.0,0.38178472664178786,3.217490672785647,5.678279485741786,0.49165694713302743,0.5145990893371591,0.5170265226573157,-0.570844227633086,0.49181985004278034,0.36066448861873335,0.2890625,0.07380714940695988,0.0858485671559801,0.0,0.41730298960404816,5.67606845092118,5.8747310485336675,0.4297447807909267,0.4793361095842903,0.33071449335937614,0.1619174719665657,0.6052109557116645,0.23744691375514507,0.546875,0.060855454079874166,0.09628589739677114,0.0,0.4029321868706918,5.676556750678688,5.679773620774596,0.45475425811171344,0.36612422187767324,0.28058916505808024,-0.4969310895152062,0.9003721679401425,0.03597025671576629,1.0,0.04109452136423516,0.15488143559068576,0.9771180874236227,0.16578348390625977,5.175460059528082,4.591634483306498,0.9379830406488239,0.5398246062908066,0.2215060693048479,0.8570555248662494,0.7151011620284896,0.33142284375048625,-0.10573898058864614,0.1038111765983148,-0.31895260330425895,0.12446593137558169,-0.014504477535729927,0.9045824964174763,0.7189735934567615,0.04022020144161486,-0.3133044332620824,0.021024264126995634,0.05440270351597362,0.014116403367080905,-0.3125347257391399,0.002653187677456808,-0.334570686877198,0.743278248824901,0.635115190510927,0.7310192076694029,0.8363941733963337,0.23611541689965598,0.2896647319169109,0.46362531404853646,0.3964042629793939,-0.6182414773713518
2850,0.6161416012708857,0.6011571645645821,-0.4477280843048894,0.6091917978985782,0.37571987260515066,0.3828125,0.10656705292000476,0.3129673146763512,0.9733009540023323,0.42012213463329734,5.676252020160356,5.678132537370845,0.3075899941274012,0.6497506850187917,0.6552206286507214,-0.4253388892408482,0.5923214149145805,0.2168942084443308,0.3203125,0.11806856087411076,0.30906094546342355,0.9721160752940994,0.43586734729012677,5.676084757060214,5.678600903830037,0.30021387393174603,0.6488627324495531,0.6210891451571701,0.41733707980368834,0.6638295949093778,0.15284878073984715,0.3125,0.112260896902696,0.38526566362498854,0.9742697428327443,0.4201717676870063,5.67634906152492,4.104717815605684,0.3107095997338958,0.6648619540104918,0.5663978872322866,-0.03103504854613228,0.6910746812489249,0.00045070780062234214,0.3828125,0.09972567287599239,0.31785027619251077,0.9544468099675399,0.4564320690509498,5.675644889358281,5.6788255207685445,0.2726188601746089,0.54353534567412,0.46447492500368587,0.34203418255463164,0.9109431927669394,0.10043966146672315,1.0,0.06842898350050959,0.2696615497299112,0.8854366146002747,0.34247885384357113,5.476444848841149,5.204032834131451,0.6436938692237014,0.9405201707804622,0.9533439420145985,0.9227078200369022,0.9270552032277717,0.4448678560325181,0.6230840229952734,0.008278212091827568,-0.4416304689735971,0.8687979324633824,0.9055824500751817,0.5917917162494828,0.6716385557107977,0.00018554917857115566,-0.3315485771996782,0.6170169670287255,0.6532077593130025,0.0015540272173734638,-0.43546409148667764,0.04844338846526601,-0.06874687684802404,0.9306003410767355,0.8511738054664938,0.45063472365134094,0.5706538768171902,0.3217775976618293,0.1622346210879022,0.3385050608091897,0.15288647342161443,-1.0209863655694646
2851,0.33074936645579234,0.27578182395656475,0.49854971761217753,0.8787233597927628,0.12925370886022566,0.4453125,0.036520008716507985,0.01828058717612232,0.0,0.39243358921802757,2.928641656533389,5.874430005162883,0.5897771967229339,0.43788250171446086,0.3042311358519495,0.02511315991863742,0.9269909286178527,0.12543322418442987,0.5390625,0.04897330198961463,0.04153569139683218,0.0,0.48816827197870094,5.684847528477996,5.694839832850441,0.2919726164810811,0.308741562602047,0.23698618400762356,-0.42465818619729095,0.7324405761960983,0.42611941958290595,0.53125,0.03423662520435185,0.05905331583605457,0.0,0.50970911276565,5.644198752158121,5.874642999690382,0.37245786691144983,0.5655497956930737,0.43193903902541936,-0.1537213821340043,0.9361935158884477,0.015193048661127076,0.484375,0.08528706036688784,0.10617389446699423,0.0,0.5022925496731931,5.686134130235587,5.6948945613861115,0.18966682618071745,0.33611251148879445,0.23313634475800615,0.23581671778226865,0.8990597565859728,-0.028988682737504955,1.0,0.03611886595049045,0.1554002502517777,0.9710269377085273,0.1815644576294107,5.175483088428873,5.177296562426283,0.9126594324219954,0.834052965136943,0.47148792836401315,0.7813585820463403,0.31921860798320073,0.675794705166444,0.23961687463926792,0.03200851934046752,-0.0812001086414729,0.33943135853476647,-0.5438321228025939,0.9432232525245549,0.914621020271915,0.01814048614854843,-0.18601107768202846,0.1719909484770646,-0.7118261461596159,0.0005636456628780749,-0.013341879876479808,0.018326162099625287,-0.13563628523729696,0.6595933078843246,0.6537732279445649,0.5902122363549958,0.7519633980035783,0.617115917252512,0.6905271308201694,0.6694828543921408,0.6320404256922342,-0.6784535042015479
2852,0.45207023618927017,0.3815946535874001,-0.08536712220061154,0.9129793030251091,-0.1356008494184229,0.234375,0.06196231721761461,0.08178960539567248,0.0,0.32406504997793834,2.670941280735775,5.685348144946565,0.6991231431344078,0.4769233237113956,0.4309759361413419,-0.2215685770120718,0.8985851200293876,0.03824588972604846,0.2265625,0.0700504256133447,0.11551255836664938,0.0,0.35145885762093476,2.7550503355388014,5.673046711224098,0.64650279657191,0.45911473052395213,0.3683426977735485,0.1815742862819655,0.9135363993675482,-0.4371574430116447,0.4140625,0.05260144359961843,0.14993743705557422,0.0,0.5396361773259667,5.653026308454908,5.874715134221413,0.35645881921723366,0.6156640654897674,0.48970577414177646,-0.33239067207643413,0.7612736892179328,-0.552178746468477,0.328125,0.07854659659978132,0.20816675313577684,0.0,0.4408544697702592,5.671322783754331,5.673545910521628,0.3701482073433776,0.3368334688012835,0.23048234717821453,-0.1728486886149899,0.8990467333515212,-0.02456137135198201,1.0,0.035059807769650904,0.15521713919492172,0.973474980207503,0.15376677493701704,5.175425803207085,3.0851284899779925,0.9651335838545945,0.7402577358042598,0.5108828971105022,0.8520389670733215,0.6289640547665968,0.2819676969787806,-0.09733891382174656,0.08125797479069671,-0.05494566341755423,0.40045833550880267,0.007213920795785949,0.7756422414383075,0.4334130233480554,0.02888574832052216,-0.11228664064452139,0.09193723688977283,0.025781796475537966,0.023815509821869463,0.258665497874299,0.02149935725687992,0.17403367034847247,0.7684298489522348,0.3983824111066506,0.6638193624831423,0.7662762603906111,0.3302277487658634,0.3167732224473123,0.4053203157997479,0.35698633610619657,-0.6709588287457247
2853,0.4607843077484137,0.3244075780819484,-0.26503746357475505,0.8719531631403893,-0.12011557293820677,0.484375,0.05840537621290082,0.0902432325205237,0.0,0.42533896917901354,5.6621317397746855,5.668207026429323,0.3644313778649859,0.4382114963468054,0.4164999905697346,-0.6643702363852183,0.621127321261994,-0.05514440849248978,0.3046875,0.054902217815756715,0.0424207281716361,0.0,0.4004999012195257,3.3616354566121345,5.67077664955659,0.4853958099182124,0.5543327406082715,0.41918147971620195,0.22652458072720358,0.7110748371790054,0.14616081037314185,0.4609375,0.07791828638875982,0.21582689901425214,0.0,0.40044915079827403,5.66312000488916,5.667490348378176,0.3625072074600648,0.5005872432075101,0.4132279250184122,0.4243006697740993,0.7607339480704264,-0.10752041476099411,0.4375,0.06686083144321489,0.206518753624073,0.0,0.4435882522036404,5.663357125914785,5.6707638338958635,0.2880372755762911,0.32673402870902724,0.25351825504955716,-0.34223353809627605,0.8997918914831639,-0.006334322187056148,1.0,0.036086853387679314,0.15491195410016176,0.9759302229339062,0.1635947148957608,5.175453300551248,3.1063333898878924,0.9430556837434594,0.8300927086861931,0.4375224125258411,0.7475071580870631,0.42855555615500884,0.8135277973264494,0.4727239205978243,0.03277274763022155,0.1129377910928976,0.309302113212753,-0.07756819659872502,0.9050124591073967,0.7915072212100599,0.004159328831067685,0.1818318652196062,0.5152968987344004,0.06813162300267636,0.009482389573551091,0.008457578737362583,0.016695811527782788,0.11370098895089518,0.8049591793775277,0.8794928275420817,0.5855391323390644,0.7123845078918039,0.6680611720901181,0.8003018427742252,0.8399299077173077,0.7875836736230768,-0.6260403836235968
2854,0.4021593114642707,0.2872555601800453,-0.04575249424221474,0.8482479216876329,0.017587752131019735,0.359375,0.04969183898525917,0.032563249610889,0.0,0.21539989573016294,2.670941280735775,5.6592778429150234,0.8806848867982968,0.4752280662274099,0.3302560290481724,-0.25082525631150754,0.929331134988747,0.16958060315656068,0.21875,0.06536932110286947,0.05639820551164281,0.0,0.32840186903856433,2.7387081300508593,5.700221138269453,0.6975479741506483,0.4336609065351544,0.3116121917888072,-0.27633527741232816,0.8698240275164011,-0.5509010173988771,0.5078125,0.04930304224439147,0.13776055177465132,0.0,0.5631280427554665,5.675802432110986,5.710626815774743,0.27647910062341163,0.6343774071464291,0.5016266987195118,-0.018260887066277473,0.8956989096129941,0.08819140667612897,0.3203125,0.08593834679155629,0.18027283547471543,0.0,0.5008784231347894,5.672975999295551,5.682438730817883,0.2549158645084515,0.3482221873528004,0.2765486323747683,-0.414546755558904,0.8974837297911556,0.01062283562514095,1.0,0.03937346417955155,0.15564439832758567,0.9748868409187245,0.1589986189663528,5.175440915708815,3.0953492981698667,0.9543747247949196,0.9085516074852261,0.7158771516962316,0.6381318007290103,0.30334318526752624,0.6786167620693648,0.5261085625641054,0.032752357983251414,-0.32875261602205635,0.29880759780136384,-0.14926352521694483,0.8050610068392003,0.6200824320100599,0.010978847868263017,-0.19511376287614257,0.30640901797398995,0.09458248016450146,0.011695479293035757,-0.262249602412866,0.019063581181941527,-0.3795044823653191,0.8486381622642659,0.38140564215428147,0.5439466254686987,0.7209162132959461,0.7056588803615135,0.7607627675673795,0.6876004564125828,0.5205245450735235,-0.6461649704325982
2855,0.44026357958187057,0.3372323701603025,0.2571323571896915,0.7830656968931377,-0.15444104278417453,0.359375,0.051192064689903644,0.06588946195867794,0.0,0.3544492490892098,2.8695034732592544,5.673318268281546,0.664663846476192,0.472228775669667,0.3902733084812602,0.07043131268468474,0.8374389388629042,-0.3127399538643108,0.4140625,0.05969946160969064,0.12231818597979675,0.01229788508378149,0.4638970367314798,3.4387903026519324,5.676543369359486,0.4368863304585083,0.4700962237572967,0.3155125190937775,0.24879190517419048,0.9116663256058225,0.5125372905215445,0.578125,0.05058551950383304,0.13425092318491164,0.0,0.6062570332799411,5.6701260637933695,5.874521868665639,0.26390896358869376,0.598248576679803,0.4506826238910061,0.26940903916228615,0.7430774236750723,0.02465429591809207,0.421875,0.08905531722897429,0.1216467787713248,0.0,0.46380513274518376,5.67100747703269,5.675975287841841,0.3016811948086455,0.4104571444223425,0.30752220533400787,-0.4796629890155112,0.8984876064578757,0.056175222980908796,1.0,0.046010536072952274,0.15503402813806574,0.9645296987761285,0.18170786302015027,5.175453830016053,4.699952362774723,0.9276902603921754,0.5312312287390404,0.533312627960519,0.7023576696758673,0.09514214146764245,0.06775474309014289,0.09055462952339291,0.0653599928194677,-0.06749229979476602,0.012957124714219496,-0.039268722199765856,0.6006812607011766,0.2831131381400075,0.01692690912698182,-0.11221401265621246,0.03791754586226343,-0.08898884133022637,0.017297126850741074,0.45935891402364,0.028967386680461796,0.23048933618559547,0.7181809569848508,0.6409968058104919,0.3680200360356927,0.692186759292927,0.33962835702151556,0.34421089278535694,0.48601387163429316,0.49661769881963147,-0.7431053065883246
2856,0.3508216191077806,0.31365908470118087,0.41863916477505014,0.7960833033327329,0.19263312327484394,0.3984375,0.03966607038139198,0.031037324137089144,0.0,0.29991281554713706,2.705953728014029,5.67860382081564,0.749374910854832,0.43338120572242883,0.3388086108541162,0.047766347968994136,0.8004753194223768,0.26126354115412487,0.2421875,0.06104669790046727,0.016602069154942473,0.0,0.35754174298805746,2.7481329674243504,5.677450142588136,0.7062124472086826,0.46027933360974677,0.4476910323058073,-0.2537920335489996,0.7959101873545058,0.34129943580428235,0.28125,0.05887397963791231,0.09704886013367107,0.0,0.5693775436023334,3.6751889927915484,5.772271376905653,0.44010938768158764,0.5177024979078719,0.56392435742149,0.5516654374989362,0.8380711599979932,0.7674864773869353,0.1640625,0.08763468325258571,0.09183019501327555,0.0,0.5078424740137657,3.688962798180834,5.682266069285635,0.3910536703433263,0.44579858146519563,0.4065636899073786,-0.6245483088671284,0.8992846587585732,-0.057470018855867014,1.0,0.05327610585882917,0.15610217596972564,0.9543809278248014,0.21199722436864168,5.1754997087577825,5.177735436043479,0.8737895739748307,0.9131303424778401,0.7432615921616725,0.753868617351585,0.5023852857290798,0.580083675291298,-0.043843202969074714,0.032600963093586906,-0.3563153287983671,0.47574629113823574,0.17291846666681376,0.7882634058392947,0.41269460412043824,0.010966523112464944,-0.4360435220832833,0.28540732170219685,0.11756300249814121,0.0064622793006957465,-0.4205458760196216,0.01760815137666303,-0.371807888025052,0.7754904858238885,0.39661346074511306,0.33811596276064154,0.6336647907482518,0.7001370719799939,0.7242708289131611,0.6382389110839216,0.5142948904254017,-0.8058369250930854
